name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
curry leaves,yes,no,3.8,232,jayanagar,"andhra, north indian, chinese",600,3.87
baba chatkora,yes,no,4.2,820,koramangala 6th block,north indian,1000,4.08
the rasoiya street,yes,yes,4.1,1318,hsr,"north indian, continental, mediterranean, chinese",800,4.04
sector 7 cafãâãâãâãâãâãâãâãâ©,yes,no,4.3,1101,hsr,"cafe, continental, pizza, salad",700,4.16
smise,yes,yes,4.0,1205,koramangala 4th block,"cafe, continental, italian, burger, pizza",650,3.97
tall blonde french,yes,no,4.3,721,koramangala 5th block,fast food,400,4.12
the paramount hotel,yes,no,3.5,239,koramangala 5th block,"north indian, seafood, biryani, kerala",1000,3.79
meenu oota da maane,yes,yes,4.2,293,koramangala 5th block,"seafood, mangalorean, chinese",800,4.0
habibi falafel,yes,no,4.3,219,koramangala 1st block,"lebanese, middle eastern",300,4.01
btm ghar ka khana,no,no,3.7,126,btm,north indian,200,3.87
belgian waffle factory,yes,no,4.8,186,koramangala 5th block,desserts,400,4.12
nasi and mee,yes,yes,4.4,2386,koramangala 4th block,"malaysian, thai, singaporean, asian, chinese, momos",1000,4.3
aami bangali,yes,no,3.0,66,koramangala 5th block,bengali,700,3.81
dalma,yes,no,3.9,475,koramangala 6th block,oriya,600,3.9
mid-night crunch,yes,no,3.6,455,hsr,"north indian, chinese",400,3.77
roots,yes,yes,4.5,1877,koramangala 1st block,"north indian, south indian, chinese, continental, mangalorean",1200,4.36
bamey's restro cafe,yes,no,4.2,532,koramangala 5th block,"chinese, singaporean, thai, asian, nepalese, momos",600,4.04
shaap,yes,no,3.6,207,koramangala 5th block,"kerala, seafood",500,3.83
potato bae,yes,no,4.0,51,koramangala 5th block,fast food,500,3.91
sonar bangala,yes,no,3.8,76,koramangala 5th block,"bengali, north indian",500,3.89
krem,yes,no,4.1,61,koramangala 5th block,"desserts, ice cream, beverages, sandwich",450,3.92
samaikya,yes,yes,3.9,533,hsr,"andhra, seafood, biryani",900,3.9
zangos grill,yes,no,4.0,188,koramangala 1st block,"bbq, fast food",300,3.93
pasta street,yes,yes,4.5,245,koramangala 4th block,"italian, pizza, salad",1300,4.08
helloo delhi,yes,yes,4.1,221,koramangala 4th block,north indian,1000,3.96
sufra restaurant,yes,yes,3.7,111,hsr,"north indian, chinese",800,3.87
cafe thulp,yes,no,4.1,3001,koramangala 1st block,"cafe, burger, italian, salad",1000,4.07
the smoke co.,yes,yes,4.3,516,koramangala 6th block,"american, european",2500,4.09
rashtrakutas,yes,yes,3.9,402,hsr,"south indian, biryani, north indian",800,3.9
hunger hitman,yes,no,3.8,257,koramangala,"north indian, chinese",300,3.87
snow'ora,yes,yes,4.3,342,koramangala 4th block,"desserts, ice cream, beverages",450,4.05
new friends,yes,no,3.8,273,btm,"north indian, continental, chinese, steak",900,3.87
lazeez,yes,no,3.2,908,koramangala 5th block,"north indian, mughlai, biryani",600,3.48
aalishan restaurant & caterer,yes,no,3.5,888,koramangala 7th block,"north indian, mughlai",650,3.66
hotel food lands,yes,no,3.8,57,koramangala 7th block,"seafood, mangalorean",700,3.9
peace restaurant,yes,no,3.8,658,koramangala 5th block,"chinese, tibetan",500,3.85
china pearl,yes,yes,4.4,1851,koramangala 6th block,chinese,1100,4.28
anupam's coast ii coast,yes,no,4.1,841,koramangala 6th block,"seafood, mangalorean, north indian, chinese",700,4.02
yum kitchen,yes,no,3.2,51,hsr,"north indian, chinese",600,3.85
pazzo,yes,no,4.3,372,hsr,"american, modern indian, italian, south indian",700,4.06
what's in a name,yes,yes,4.1,1774,koramangala 5th block,"finger food, asian, european, italian",1200,4.05
dragon's kitchen,yes,no,3.1,248,hsr,chinese,500,3.67
tunday kababi,yes,no,3.9,1138,koramangala 5th block,"north indian, kebab",500,3.9
maria's goan kitchen,yes,no,3.9,391,koramangala 7th block,"goan, chinese, biryani",750,3.9
dhaba bytes,yes,no,4.1,131,hsr,north indian,650,3.94
noon's,yes,no,4.2,161,hsr,biryani,300,3.97
readybowl,yes,no,3.7,69,btm,"andhra, south indian, north indian, biryani",400,3.88
the waffle street,yes,no,3.9,46,hsr,"continental, beverages, burger, coffee, desserts",300,3.9
pizza cart,yes,no,3.8,80,hsr,pizza,800,3.89
china bowl,yes,no,3.9,455,koramangala 6th block,chinese,1000,3.9
grills and tandoor,yes,yes,3.6,107,koramangala 5th block,"north indian, chinese",900,3.86
smokey tribe restaurant,yes,no,3.8,264,koramangala 7th block,"north eastern, chinese",650,3.87
harry's bar + cafe,yes,yes,4.2,1365,koramangala 7th block,"asian, american, mexican",1400,4.11
indus family restaurant,yes,no,3.8,117,btm,"north indian, biryani",600,3.89
brooks and bonds brewery,yes,yes,4.4,3870,koramangala 5th block,"continental, mediterranean, north indian, chinese, finger food",1600,4.33
narmadha's hyderabad biriyani,no,no,3.9,204,btm,"biryani, north indian, andhra",550,3.9
the marash,yes,no,4.3,62,koramangala 5th block,"turkish, desserts",250,3.94
gods own cafe,yes,no,4.4,384,koramangala 7th block,"south indian, kerala, seafood",300,4.1
tim tai,yes,yes,4.4,3667,koramangala 5th block,"chinese, thai, asian, malaysian, vietnamese, sri lankan, burmese",1400,4.33
eat n drink,no,no,3.8,87,btm,fast food,250,3.89
fill n chill resto bar & pub,yes,yes,3.9,597,koramangala 4th block,"finger food, north indian, chinese",1200,3.9
shift,yes,yes,4.2,1867,hsr,"finger food, continental, north indian",1500,4.13
snakk that,yes,no,3.9,52,hsr,"burger, beverages, fast food",250,3.9
swathi maharaja,yes,yes,3.7,291,koramangala 4th block,"andhra, north indian, chinese, biryani",750,3.84
via milano,yes,yes,4.2,1617,koramangala 4th block,"salad, italian, desserts, pizza",1500,4.12
mimansa @ foxtrot,yes,yes,4.4,191,koramangala 3rd block,cafe,1000,4.03
biriyaniz,yes,no,3.4,301,hsr,"biryani, north indian, chinese, andhra",400,3.73
oldtown dilli,yes,yes,4.1,252,koramangala 4th block,"mughlai, north indian, turkish, afghan",750,3.96
taj darbar,yes,no,3.8,149,koramangala 5th block,"biryani, mughlai, chinese",600,3.88
fava bistro,yes,yes,4.4,383,koramangala 5th block,"mediterranean, pizza, italian, beverages",1500,4.1
more than chocolates,no,no,3.6,81,btm,bakery,200,3.87
tandoor hut,yes,no,4.1,1003,koramangala 5th block,"north indian, mughlai, chinese, rolls",700,4.03
elmas restaurant,yes,no,3.4,34,koramangala 7th block,"north indian, kerala, chinese, biryani, seafood, south indian",650,3.88
the sandwich club,yes,no,3.9,88,hsr,fast food,250,3.9
crawl street,yes,yes,4.3,2563,koramangala 5th block,"continental, finger food, north indian, chinese",1200,4.23
vintage shack,yes,yes,3.9,160,hsr,"north indian, continental",900,3.9
zingron,yes,no,4.0,510,koramangala 7th block,"chinese, naga",750,3.95
magnolia,yes,yes,4.1,668,koramangala 3rd block,"chinese, thai, asian",900,4.01
kargeens,yes,no,4.1,988,koramangala 6th block,"cafe, continental, italian",600,4.03
drunkling - sizzlers and pub,yes,yes,4.4,345,koramangala 5th block,"chinese, continental, north indian, burger, pizza, seafood",1000,4.09
the cheesecake corner,no,no,3.7,48,btm,desserts,400,3.89
mid night hunting,yes,no,3.7,127,ejipura,"fast food, italian",300,3.87
carrots,yes,yes,4.1,600,koramangala 6th block,"italian, north indian, healthy food, desserts",1100,4.0
rolls & co,yes,no,3.9,213,koramangala 6th block,"burger, beverages, rolls",400,3.9
sunny cafe & kitchen,yes,yes,3.8,499,hsr,"cafe, continental, beverages, desserts",700,3.86
dhaba express,yes,no,3.7,173,hsr,"biryani, fast food, north indian, chinese",400,3.86
toki taco house,yes,no,3.6,72,koramangala 6th block,mexican,200,3.87
hungry lee,no,no,4.1,358,btm,"chinese, thai, asian",500,3.98
cinnamon,yes,no,3.9,450,hsr,"north indian, chinese, biryani",550,3.9
pabrai's fresh and naturelle icecreams,no,no,3.7,118,btm,"ice cream, desserts",300,3.87
banjara melting pot,yes,yes,4.2,767,koramangala 4th block,"north indian, chinese, seafood",1700,4.07
kopper kadai,yes,yes,4.1,1697,koramangala 5th block,"north indian, chinese",1200,4.05
late night,no,no,3.6,117,btm,"north indian, chinese",500,3.85
punjabi daawat,no,no,2.4,221,btm,north indian,550,3.49
kevins kitchen,yes,no,3.7,103,koramangala 6th block,"north indian, chinese, biryani",400,3.87
the biryani story,no,no,4.4,76,btm,"biryani, north indian, chinese, mughlai",600,3.96
tasty magic,yes,no,2.7,73,btm,"chinese, north indian",600,3.77
melt,no,no,4.0,115,btm,"continental, steak, fast food",1000,3.92
food junction,no,no,3.5,42,btm,"north indian, chinese, street food, biryani",400,3.88
dash in,no,no,3.1,53,btm,"north indian, chinese, kerala",600,3.84
tandoor-de-naal,no,no,3.8,35,btm,fast food,200,3.9
new farm fresh,no,no,3.6,34,btm,"italian, pizza",650,3.89
entropy cafe,yes,no,4.1,505,koramangala 6th block,"cafe, chinese, pizza, north indian, burger",600,3.99
momo hut,yes,no,4.0,684,koramangala 5th block,"chinese, tibetan, momos",250,3.96
7 plates,yes,no,3.7,259,koramangala 5th block,"mughlai, fast food",750,3.84
belgyum,yes,no,4.0,68,koramangala 7th block,desserts,400,3.91
trigereato,yes,yes,4.4,100,koramangala 8th block,"cafe, continental, beverages",700,3.98
so-fat's dosas,no,no,3.8,43,btm,south indian,200,3.9
night bell,no,no,3.1,53,south bangalore,"fast food, north indian",450,3.84
imperial restaurant,yes,no,3.6,241,koramangala 6th block,"seafood, biryani, south indian, chettinad, chinese, arabian, andhra, kerala",800,3.82
the hidden cafe,yes,no,3.9,95,koramangala 1st block,"north indian, fast food",350,3.9
the shawarma inc,yes,no,3.3,94,koramangala 5th block,"arabian, fast food",200,3.82
cashmere nites,yes,no,3.5,74,koramangala 6th block,kashmiri,600,3.86
chill-um cafe,yes,yes,4.1,151,koramangala 6th block,"cafe, chinese, continental",600,3.94
cafemoto,yes,no,4.0,201,koramangala 5th block,"cafe, continental, italian, burger",800,3.93
kapoor's biriyani,yes,no,3.3,334,btm,"biryani, north indian",400,3.69
kokomo,yes,no,4.0,193,koramangala 6th block,"thai, chinese",500,3.93
keep it straight cafe,yes,yes,3.9,202,hsr,"cafe, north indian, fast food",500,3.9
rollin,yes,no,4.1,209,koramangala 4th block,"continental, pizza, chinese",400,3.96
donne biriyani house,yes,no,3.8,278,hsr,biryani,200,3.87
habitts,yes,no,3.7,61,btm,"fast food, sandwich, italian",450,3.89
btm bawarchi biryani,yes,no,3.5,132,btm,"biryani, north indian, chinese",600,3.83
punjabi chulha,yes,no,3.8,38,koramangala 1st block,north indian,400,3.9
under the hood,yes,no,4.0,76,koramangala 1st block,"salad, healthy food, street food",300,3.92
berry'd alive,yes,no,4.3,1899,koramangala 5th block,desserts,400,4.21
ghar ka khana,yes,no,3.7,95,koramangala 1st block,north indian,150,3.88
burger lounge,yes,no,3.0,72,koramangala 5th block,"burger, fast food, beverages",600,3.81
the kream story,yes,no,4.1,37,koramangala 7th block,"desserts, fast food",500,3.92
banana beach bar,yes,yes,3.7,1014,koramangala 6th block,"continental, chinese",1300,3.78
kataria's home food,yes,no,3.1,40,btm,north indian,400,3.85
night spoon,yes,no,2.6,54,btm,"biryani, chinese, north indian",600,3.8
gilly's restobar,no,yes,4.5,3902,koramangala 5th block,"finger food, continental, north indian",1000,4.42
mealsbaba,yes,no,3.7,57,hsr,north indian,400,3.89
big wong xl,no,yes,4.5,678,koramangala 5th block,"chinese, sushi, asian, thai",1400,4.22
nagarjuna,no,no,4.3,2296,koramangala 5th block,"andhra, north indian, biryani",800,4.22
kritunga restaurant,no,no,3.8,1159,koramangala 5th block,"andhra, biryani, north indian, chinese",650,3.84
khawa karpo,no,no,4.3,988,koramangala 5th block,"chinese, tibetan, momos",350,4.15
the himalayan,no,yes,4.4,320,koramangala 5th block,korean,1200,4.08
art of delight,no,no,4.3,449,koramangala 5th block,"ice cream, desserts, beverages",400,4.08
food and you,no,no,3.8,89,koramangala 5th block,"north indian, gujarati",300,3.89
petoo,yes,no,3.8,178,koramangala 1st block,"north indian, fast food, street food",800,3.88
kebarbiq,yes,no,4.0,138,koramangala 7th block,"north indian, arabian, mughlai, middle eastern, grill",800,3.92
intriicake,yes,no,3.8,34,hsr,"bakery, desserts, italian, north indian, fast food",350,3.9
halo chef,yes,no,3.9,145,koramangala 4th block,north indian,500,3.9
natuna seafood house,yes,no,4.2,76,koramangala 5th block,seafood,450,3.94
zero kelvin,yes,no,4.3,169,koramangala 4th block,"desserts, beverages",450,3.99
ocean,yes,no,3.8,213,koramangala 6th block,"mexican, continental, italian, chinese",700,3.88
sagar fast food,yes,no,3.7,66,btm,"south indian, chinese, north indian",300,3.88
raj darbar,yes,no,3.7,47,koramangala 6th block,"north indian, chinese, bengali",800,3.89
house of commons,no,yes,4.8,4390,koramangala 5th block,"continental, asian, north indian",1000,4.69
happy brew,no,yes,4.0,2151,koramangala 5th block,"continental, american, chinese, bbq, salad",1000,3.98
namaste kitchen,yes,no,3.8,172,koramangala 5th block,"north indian, south indian, chinese",400,3.88
california burrito,no,no,4.1,1223,koramangala 5th block,"mexican, fast food",400,4.04
royal treat,no,no,4.1,435,koramangala 5th block,"north indian, chinese, biryani",500,3.99
moghul durbar restaurant,no,no,4.0,335,jayanagar,"north indian, bbq, kebab, rolls",550,3.94
anjappar,no,no,3.9,1155,koramangala 4th block,"chettinad, south indian",650,3.9
nandhana palace,no,yes,4.1,770,koramangala 4th block,"andhra, biryani, north indian, chinese",800,4.02
indian coffee house & restaurant,no,no,4.1,674,koramangala 5th block,"south indian, north indian, chinese",650,4.01
samosa party,no,no,4.1,42,koramangala 5th block,"street food, fast food",150,3.92
baba da dhaba,no,yes,4.1,446,koramangala 7th block,north indian,650,3.99
the thickshake factory,no,no,4.3,235,koramangala 7th block,"beverages, juices",350,4.02
hari super sandwich,no,no,4.0,161,jayanagar,"fast food, street food",200,3.92
taj durbar,no,no,3.8,83,jayanagar,"north indian, bbq",400,3.89
hyderabad bawarchi,no,no,3.9,118,jayanagar,"north indian, biryani, chinese",800,3.9
shree thali,no,no,4.0,181,koramangala 5th block,north indian,150,3.93
gundappa donne biryani,no,no,3.1,117,koramangala 7th block,biryani,200,3.77
the donut baker,no,no,3.8,62,koramangala 7th block,desserts,150,3.89
food theory,no,no,2.6,56,hsr,"biryani, north indian, italian, chinese, sandwich, desserts",500,3.79
multi cakes,no,no,3.7,44,jp nagar,"bakery, desserts",200,3.89
niice cream,no,no,3.8,38,koramangala 5th block,"ice cream, beverages, desserts",400,3.9
the denny's,no,no,3.7,91,jayanagar,"north indian, chinese",900,3.88
aaranya restaurant,yes,no,3.4,212,hsr,"north indian, chinese, mughlai",800,3.77
sreeraj lassi bar,yes,no,4.0,87,btm,beverages,150,3.92
cilantro,yes,yes,4.0,280,koramangala 4th block,"european, american, continental, north indian, steak",1500,3.94
#l-81 cafe,yes,no,3.9,48,hsr,"fast food, beverages",400,3.9
aroma fine dine,yes,yes,4.0,127,hsr,"north indian, mughlai, chinese, south indian",900,3.92
amma's pastries,no,no,4.2,434,btm,"bakery, desserts",400,4.03
choco cheese,yes,no,4.4,63,btm,"desserts, beverages",300,3.95
shri ram sweet centre,no,no,4.0,164,btm,"street food, mithai",150,3.93
cakezone,no,no,4.1,342,btm,"bakery, desserts",500,3.98
just bake,yes,no,3.3,77,btm,bakery,400,3.83
sweet truth,yes,no,4.0,30,btm,"bakery, desserts",500,3.91
sri devi baker's,no,no,3.9,41,btm,"bakery, street food",200,3.9
calvin's,no,no,3.7,106,btm,desserts,600,3.87
kurtoskalacs,no,no,4.6,342,koramangala 5th block,"desserts, fast food",400,4.16
the belgian waffle co.,yes,no,4.2,184,koramangala 5th block,"desserts, beverages",350,3.97
frozen bottle,yes,no,4.1,244,koramangala 5th block,"beverages, desserts, ice cream",400,3.96
krispy kreme,yes,no,4.2,449,koramangala 7th block,"desserts, beverages",300,4.03
banchharam,no,no,3.9,144,koramangala 7th block,"street food, mithai",200,3.9
cream stone,yes,no,4.2,346,koramangala 5th block,"desserts, ice cream, beverages",500,4.01
baskin robbins,no,no,4.1,77,koramangala 7th block,"ice cream, desserts",300,3.93
lassi shop,yes,no,4.1,216,koramangala 5th block,"beverages, ice cream",200,3.96
cream n desserts,no,no,3.7,49,koramangala 7th block,"desserts, beverages",400,3.89
sangam sweets,yes,no,3.8,75,koramangala 3rd block,"mithai, street food",200,3.89
a2b - adyar ananda bhavan,yes,no,3.8,685,btm,"south indian, north indian, chinese, street food, fast food",400,3.85
zam zam darbar,no,no,2.9,84,btm,"north indian, biryani, chinese",500,3.78
100ãâãâãâãâãâãâãâãâ°c,no,no,3.7,41,btm,"biryani, north indian",450,3.89
bamboo heights,no,no,3.7,112,btm,"chinese, fast food, continental",500,3.87
chai point,yes,no,4.0,113,btm,"tea, beverages, fast food",250,3.92
ambur star briyani,yes,no,3.5,383,btm,"biryani, kebab",400,3.75
kfc,yes,no,3.9,348,btm,"burger, fast food",400,3.9
domino's pizza,yes,no,4.1,521,btm,"pizza, fast food",400,4.0
faasos,yes,no,3.9,441,btm,"north indian, biryani, fast food",500,3.9
kabab magic,yes,no,3.9,879,btm,"north indian, kebab, fast food",500,3.9
just shawarma,yes,no,3.9,201,btm,arabian,300,3.9
chaatimes,yes,no,3.4,46,btm,"street food, fast food",200,3.87
zeeshan,yes,no,2.8,178,btm,"north indian, mughlai, biryani, rolls",700,3.65
kesar sweet shop and fast food,no,no,4.0,213,btm,"north indian, south indian, chinese, street food, mithai",500,3.93
mcdonald's,yes,no,3.6,59,btm,"burger, fast food",500,3.88
udupi gokul cafe,no,no,3.8,58,btm,south indian,300,3.9
sri vishnupriya,no,no,3.0,67,btm,"south indian, north indian, chinese",300,3.81
pout,no,no,4.0,40,btm,beverages,400,3.91
ande ka funda,no,no,2.8,60,btm,"north indian, fast food, rolls",250,3.8
bombay adda,no,yes,4.5,2225,koramangala 7th block,modern indian,1100,4.37
the reservoire,no,yes,4.5,2540,koramangala 5th block,"continental, north indian, chinese, american, pizza, finger food",1300,4.39
indigo xp,no,no,4.3,2349,koramangala 5th block,"finger food, continental, asian, north indian",1400,4.22
fenny's lounge and kitchen,no,yes,4.5,6348,koramangala 7th block,"mediterranean, pizza, continental, seafood, salad",1600,4.45
sharief bhai,no,yes,4.3,1520,koramangala 5th block,"mughlai, biryani",700,4.19
echoes koramangala,no,no,4.7,3197,koramangala 5th block,"chinese, american, continental, italian, north indian",750,4.58
chianti,no,yes,4.7,4845,koramangala 5th block,italian,1500,4.61
drava,no,yes,4.4,110,koramangala 5th block,"pizza, continental, north indian, asian",1500,3.98
the terrace at gilly's redefined,no,yes,4.6,866,koramangala 4th block,"continental, finger food, asian, north indian",1400,4.32
the boozy griffin,no,yes,4.6,4947,koramangala 5th block,"european, continental",1800,4.53
simon says brew works,no,yes,4.5,1932,koramangala 5th block,"continental, american, italian, modern indian, pizza, burger",1400,4.36
myu bar at gilly's redefined,no,yes,4.4,1213,koramangala 4th block,"american, north indian, pizza, finger food, continental, italian",1200,4.24
kobe sizzlers,no,yes,4.1,1786,koramangala 5th block,"american, continental, fast food, steak",1000,4.05
public - the rooftop bar and kitchen,no,yes,4.3,956,bannerghatta road,"north indian, south indian, andhra, chinese",1000,4.15
al-bek,yes,no,3.9,682,jayanagar,"north indian, mughlai, chinese, seafood",650,3.9
shanmukha,yes,no,4.4,1944,jayanagar,"biryani, andhra, north indian, chinese",800,4.28
chinita real mexican food,no,no,4.5,729,koramangala 5th block,mexican,1200,4.23
karama restaurant,yes,no,4.1,1555,koramangala 5th block,"arabian, north indian, beverages",750,4.05
sathya's,no,yes,4.1,759,koramangala 3rd block,"north indian, chinese",1200,4.01
rajdhani thali restaurant,yes,yes,4.0,792,koramangala 7th block,north indian,900,3.96
chung wah,yes,no,4.0,313,koramangala 5th block,"chinese, thai, momos, vietnamese",800,3.94
mani's dum biryani,yes,no,3.9,778,koramangala 5th block,"biryani, kebab",750,3.9
tilt gastro lounge,no,yes,4.1,1235,koramangala 5th block,"continental, american, north indian, chinese",1500,4.04
bulls n bears - bar trade xchange,no,yes,3.9,144,koramangala 5th block,"finger food, north indian, continental, pizza",1000,3.9
smoke - the sizzler house,yes,yes,4.0,1382,koramangala 7th block,"continental, chinese, thai, italian, bbq, steak",1100,3.97
jukebox,no,yes,3.9,281,koramangala 7th block,"continental, parsi, chinese, north indian, italian, steak",1000,3.9
sherlock's pub,no,yes,3.9,579,koramangala 5th block,"continental, north indian, chinese",1300,3.9
starbucks,no,no,4.2,386,jp nagar,"cafe, desserts",700,4.02
lounge 189,no,no,3.8,157,hsr,"continental, italian",1300,3.88
axomi - taste of assam,yes,no,4.0,610,koramangala 7th block,assamese,500,3.95
mavalli tiffin room (mtr),no,no,4.1,873,jp nagar,south indian,300,4.02
leon grill,yes,no,4.3,165,koramangala 5th block,"burger, turkish, arabian, fast food, salad, healthy food, desserts",500,3.99
idc kitchen,no,no,4.2,51,koramangala 5th block,south indian,200,3.93
burger king,yes,no,3.9,1043,koramangala 7th block,"burger, fast food, beverages",600,3.9
fandom at gilly's redefined,no,no,3.8,103,koramangala 4th block,finger food,1500,3.89
atta galata,no,no,4.1,208,koramangala 5th block,"bakery, fast food",200,3.96
drunken monkey,yes,no,3.7,125,jp nagar,"beverages, fast food",400,3.87
barcode,no,yes,3.8,169,koramangala 4th block,"south indian, north indian",1300,3.88
flavor of tibet,no,no,4.0,57,koramangala 5th block,tibetan,400,3.91
polar bear,yes,no,3.8,46,jayanagar,"ice cream, desserts, beverages, sandwich",400,3.9
shiv sagar,no,no,3.9,152,koramangala 7th block,"chinese, north indian, fast food, street food",500,3.9
tibbs frankie,no,no,3.5,70,koramangala 7th block,"street food, rolls",200,3.86
coconadu,no,no,3.7,36,koramangala 7th block,"kerala, konkan",400,3.89
slv restaurant,no,no,4.2,377,jp nagar,"south indian, north indian, chinese",300,4.02
udupi grand,no,no,2.8,64,koramangala 7th block,"south indian, north indian, chinese",300,3.8
malnad military hotel,no,no,3.8,40,koramangala 7th block,"south indian, chinese",500,3.9
daily bread,no,no,2.8,53,koramangala 4th block,"bakery, fast food, italian",600,3.81
malabar coastal cuisine,no,no,3.6,68,koramangala 7th block,kerala,550,3.87
chai chowk,no,no,3.8,82,koramangala 7th block,"chinese, fast food",200,3.89
falafel's - the lebanese haus,no,no,2.9,53,koramangala 7th block,lebanese,300,3.82
cafe bollywood,no,no,3.4,25,jp nagar,street food,200,3.88
khan saheb grills and rolls,yes,no,3.8,62,hosur road,"fast food, rolls",350,3.89
mynt - the taj west end,no,yes,4.1,339,race course road,"italian, north indian, lebanese",2500,3.98
cafe coffee day the square,no,no,4.1,388,lavelle road,cafe,1100,3.98
banbay,no,no,4.0,44,vasanth nagar,"cafe, modern indian, pizza, burger, desserts",1100,3.91
smally's resto cafe,yes,yes,4.1,1852,ulsoor,"cafe, italian, burger, american, steak",650,4.05
domino's pizza,yes,no,3.7,266,shanti nagar,"pizza, fast food",400,3.84
pathaan sir,yes,no,3.3,156,indiranagar,"fast food, rolls, momos",250,3.78
mcdonald's,yes,no,3.8,106,ulsoor,"burger, fast food",500,3.89
lassi shop,no,no,3.9,32,church street,"beverages, ice cream",200,3.9
keventers,yes,no,3.8,54,commercial street,"desserts, beverages, ice cream",400,3.9
maravanthe,yes,yes,4.4,686,indiranagar,"seafood, mangalorean",1000,4.17
hatti kaapi,yes,no,3.9,54,brigade road,"south indian, beverages",200,3.9
mangalore pearl - seafood restaurant,yes,no,4.3,1379,frazer town,"mangalorean, seafood",700,4.18
chung's chinese corner,yes,no,2.7,283,indiranagar,chinese,700,3.51
chai point,no,no,3.8,148,cunningham road,"tea, beverages, fast food",250,3.88
fullyfilled,yes,no,4.0,48,indiranagar,"sandwich, fast food, momos",200,3.91
the yogisthaan cafe,yes,no,4.2,1207,indiranagar,"cafe, healthy food, salad, beverages",600,4.1
millers 46,no,yes,4.4,2266,vasanth nagar,"american, continental, steak",1100,4.3
samrat restaurant,no,no,4.1,484,race course road,"south indian, north indian",600,3.99
raidan restaurant,no,no,3.9,169,frazer town,"arabian, chinese, fast food",600,3.9
nandhini deluxe,no,no,3.6,196,frazer town,north indian,600,3.83
aroma of asia,no,no,3.9,49,frazer town,"fast food, momos",400,3.9
rolls on wheels,no,no,3.7,61,cunningham road,"fast food, rolls, momos",200,3.89
china hut,no,no,3.8,56,frazer town,chinese,500,3.9
shanthi sagar deluxe,no,no,2.7,52,frazer town,"south indian, north indian, fast food",500,3.81
khan saheb grills and rolls,yes,no,3.9,185,commercial street,"fast food, rolls",350,3.9
cafe coffee day,yes,no,2.9,55,lavelle road,"cafe, fast food",650,3.82
sunny side bistro,yes,no,3.8,362,frazer town,"cafe, continental",700,3.86
chung wah,yes,no,3.9,194,frazer town,"chinese, thai, momos, vietnamese",800,3.9
chowmein,yes,no,4.0,279,seshadripuram,"north indian, chinese, thai, momos",600,3.94
curries and pickles,yes,no,3.8,77,indiranagar,"andhra, north indian, biryani",250,3.89
desi vdesi,yes,no,3.9,202,church street,"fast food, north indian, rolls",250,3.9
keventers,no,no,3.9,89,lavelle road,"desserts, beverages, ice cream",400,3.9
sreeraj lassi bar,yes,no,3.9,73,shivajinagar,"beverages, desserts",150,3.9
watson's,no,yes,4.2,1428,ulsoor,"finger food, salad, chinese, continental",1300,4.11
a2b - adyar ananda bhavan,yes,no,3.6,42,ulsoor,"south indian, north indian, chinese, street food, fast food",400,3.88
mcdonald's,yes,no,3.9,115,mg road,"burger, fast food",500,3.9
burger king,yes,no,3.9,645,commercial street,"burger, fast food, beverages",600,3.9
blue ginger - the taj west end,no,yes,4.4,514,race course road,vietnamese,3200,4.13
masala klub - the taj west end,no,yes,4.4,309,race course road,"north indian, south indian",4000,4.07
blue bar - the taj west end,no,yes,4.0,113,race course road,continental,2500,3.92
lobby cafe - radha regent,no,yes,3.7,177,electronic city,"continental, american, south indian, italian, north indian, chinese",1200,3.86
the big barbeque,no,yes,4.7,524,electronic city,"bbq, north indian, continental, chinese",1500,4.28
fire station,no,yes,4.4,808,electronic city,"continental, mexican, burger, desserts, italian, pizza, north indian, chinese",1200,4.19
barbeque nation,no,yes,4.3,1147,electronic city,"north indian, european, mediterranean, bbq, kebab",1600,4.17
onesta,yes,yes,4.5,860,electronic city,"pizza, cafe, italian",600,4.26
time traveller - sai vishram,yes,no,4.2,882,electronic city,"continental, north indian, south indian, chinese",1100,4.08
24@43 - the oterra,no,yes,4.1,268,electronic city,"north indian, asian, continental",3000,3.97
citrus cafe - lemon tree hotel,no,yes,3.9,285,electronic city,"north indian, continental, south indian",2200,3.9
keys cafe - keys hotel,no,no,3.8,115,electronic city,"chinese, continental, north indian",1200,3.89
bazaar - zone by the park,no,yes,4.0,415,electronic city,"continental, south indian, north indian, asian",1400,3.94
fishing boat - hotel goyal residency,yes,yes,3.9,418,electronic city,"seafood, north indian, chinese, biryani",800,3.9
soul indian specialty - svenska design hotel,yes,yes,3.7,266,electronic city,"north indian, south indian, asian, italian, continental",2000,3.84
melange - hotel ekaa,yes,yes,3.2,426,electronic city,"north indian, chinese, continental, mangalorean",900,3.61
spotlight - the golden tulip,no,yes,2.5,118,electronic city,"north indian, chinese, continental",850,3.67
ritz,no,no,3.5,43,electronic city,"north indian, chinese, thai, continental",800,3.88
the dining table - sahar pavillion,no,yes,3.7,74,electronic city,"chinese, continental, north indian, pizza, south indian",1500,3.88
cafe happytizing,yes,no,4.1,351,electronic city,"cafe, sandwich, pizza, north indian, mexican",700,3.98
biggies burger 'n' more,yes,no,3.9,176,electronic city,"cafe, burger, beverages",650,3.9
this cafe has no name cafe,yes,no,3.2,79,electronic city,"cafe, beverages",500,3.82
she brews,yes,no,3.8,159,electronic city,"cafe, continental, thai, chinese",400,3.88
